,Title,Company,Location,Description
0,"Manager - Learning & Development(Data Science/AI/ML)
- job post",SKILLZREVO SOLUTIONS PVT LTD,Remote,"Job details
Here’s how the job details align with your profile.
Pay
From ₹25,000 a month
Job type
Full-time
Internship
Fresher
Permanent
Shift and schedule
Night shift
Evening shift
US shift
+ show more
&nbsp;
Benefits
Pulled from the full job description
Cell phone reimbursement
Health insurance
Internet reimbursement
Provident Fund
&nbsp;
Full job description

*Responsibilities:*

1. Conduct technical training sessions in Python, machine learning, deep learning, and R programming.

2. Manage and oversee the training team, ensuring effective coordination and delivery of training programs.

3. Lead the development and implementation of training strategies to meet organizational goals.

4. Handle end-to-end learner success, addressing queries and concerns to ensure a positive learning experience.

5. Utilize technical expertise to enhance training content and methodologies, staying updated with industry trends.

6. Collaborate with stakeholders to identify training needs and tailor programs accordingly.

7. Evaluate training effectiveness through assessments and feedback, making continuous improvements.

8. Demonstrate proficiency in SQL, Tableau, and Power BI, providing training in these areas as a secondary focus.

9. Foster a positive and collaborative team environment, promoting professional growth among team members.

10. Stay informed about technological advancements and incorporate relevant updates into training programs.

---

*Qualifications:*

1. Bachelor's degree in a relevant field; an advanced degree is a plus.

2. 3-5 years of proven experience in technical training and team management.

3. Strong technical skills in Python, machine learning, deep learning, and R programming.

4. Secondary skills in SQL, Tableau, and Power BI are desirable.

5. Excellent communication and interpersonal skills.

6. Demonstrated ability to lead, motivate, and mentor a team.

7. Proven track record of successful learner outcomes and program effectiveness.

8. Adaptability to changing technology trends and a commitment to continuous learning.

9. Certification in training or a related field is a plus.

---

If you meet the above criteria and are passionate about driving technical excellence through training, we encourage you to apply. Skillzrevo Solutions Pvt. Ltd. is a dynamic and rapidly growing organization committed to shaping the future of data science training, consulting, and staffing. Join us on this exciting journey!

Job Types: Full-time, Permanent, Fresher, Internship

Benefits:

Cell phone reimbursement
Health insurance
Internet reimbursement
Provident Fund

Schedule:

Day shift
Evening shift
Night shift
UK shift
US shift

Supplemental Pay:

Performance bonus
Quarterly bonus
Shift allowance
Yearly bonus

Experience:

total work: 1 year (Preferred)

Work Location: Remote

Expected Start Date: 09/09/2024

&nbsp;"
